ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
2643;OLAJSZŰRŐ;FIFO;db.;K_MAHU612X;;
11357;OLAJSZŰRŐ BETÉT;FIFO;db.;K_MAHU618X;;
3004;MANN-FILTER OLAJSZŰRŐ BETÉT;FIFO;db.;K_MAHU7008Z;;
10631;OLAJSZŰRŐ;FIFO;db.;K_MAHU7046;;
8616;OLAJSZŰRŐ;FIFO;db.;K_MAHU7046Z;;
2849;OLAJSZŰRŐ BETÉT;FIFO;db.;K_MAHU711/51X;;
5464;MANN OLASZŰRŐ BETÉT;FIFO;db.;K_MAHU7114X;;
11381;OLAJSZŰRŐ BETÉT;FIFO;db.;K_MAHU716/2X;;
11243;OLAJSZŰRŐ BETÉT;FIFO;db.;K_MAHU718/1K;;
2738;OLASZŰRŐ BETÉT;FIFO;db.;K_MAHU726/2X;;
5726;MANN-FILTER OLAJSZŰRŐ V.Á.;FIFO;db.;K_MAHU8006Z;;
11253;AKKU HÁZ;FIFO;db.;K_MAN-BC-006;;
11359;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_MAP718X;;
2529;SZÉLVÉDŐMOSÓ SZIVATTYÚ;FIFO;db.;K_MAPCO90500;;
3204;SZÉLVÉDŐ MOSÓ SZIVATTYÚ MAPCO DAEWOO;FIFO;db.;K_MAPCO90500/2;;
4811;OLAJLEERESZTŐ CSAVAR;FIFO;db.;K_MAPCO95947;;
5588;OLAJSZŰRŐ;FIFO;db.;K_MAPF10551X;;
10327;ÜZEMANYAG SZŰRŐ;FIFO;db.;K_MAPU816X;;
6362;ÜZEMANYAGSZŰRŐ ;FIFO;db.;K_MAPU922X;;
2502;OLAJSZŰRŐ;FIFO;db.;K_MAW67/2;;
4812;OLAJSZŰRŐ;FIFO;db.;K_MAW68/3;;
2567;OLAJSZŰRŐ;FIFO;db.;K_MAW7008;;
6363;OLAJSZŰRŐ;FIFO;db.;K_MAW7058;;
9997;OLAJSZŰRŐ;FIFO;db.;K_MAW712/52;;
2904;OLAJSZŰRŐ;FIFO;db.;K_MAW712/83;;
2846;OLAJSZŰRŐ;FIFO;db.;K_MAW719/30;;
3108;MANN-FILTER OLJSZŰRŐ;FIFO;db.;K_MAW75/3;;
3304;OLAJSZŰRŐ;FIFO;db.;K_MAW940/69;;
10632;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_MAWK6008;;
5589;ÜZEMANYAGSZŰRŐ ;FIFO;db.;K_MAWK716;;
3261;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_MAWK828X;;
2850;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_MAWK842/11;;
11244;ÜZEMANYAG SZŰRŐ;FIFO;db.;K_MAWK842/23X;;
5835;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_MAWK939/12X;;
5821;ÜZEMANYAG SZŰRŐ;FIFO;db.;K_MAWK939/6;;
3262;OLAJSZŰRŐ;FIFO;db.;K_MAWP928/80;;
8382;KÉZIFÉK BOWDEN;FIFO;db.;K_MC10.4742;;
8394;KÉZIFÉK BOWDEN;FIFO;db.;K_MC10.4743;;
8389;KÉZIFÉK BOWDEN;FIFO;db.;K_MC10.4744;;
7131;BOWDEN;FIFO;db.;K_MC10.6687;;
8918;BOWDEN;FIFO;db.;K_MC10.9040;;
8919;BOWDEN;FIFO;db.;K_MC10.9041;;
8482;COFLE BOWDEN;FIFO;db.;K_MC10.9874;;
5101;COFLE BOWDEN;FIFO;db.;K_MC104744;;
6088;HÁTSÓFÉK  BOWDEN;FIFO;db.;K_MC115767;;
10837;KÉZIFÉK BOWDEN;FIFO;db.;K_MC1701.11;;
10696;KÉZIFÉK BOWDEN;FIFO;db.;K_MC321.20;;
9376;FÉNYSZÓRÓKAPCSOLÓ ;FIFO;db.;K_MD35085;;
12134;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MD7703S;;
3106;ALCO LEVEGŐSZŰRŐ;FIFO;db.;K_MD8264;;
12098;INJEKTOR TÖMÍTÉS KÉSZLET;FIFO;db.;K_MD9166;;
9645;LÉGKONDICIONÁLÓ LÉPTETŐMOTOR;FIFO;db.;K_MDK107080;;
5521;MOLBIL ESP 10W-30;FIFO;db.;K_MDMXESP10W3020;;
10891;KÁBEL;FIFO;db.;K_MED25146;;
11224;ELEKTROMOS CSATLAKOZÓ;FIFO;db.;K_MED25150;;
10129;ÜZEMANYAG SZŰRŐ TÖMÍTÉS;FIFO;db.;K_MEDGSK05;;
7912;HÁTSÓ ABLAKTÖRLŐ MOTOR;FIFO;db.;K_MEDH27335;;
11865;ELŐTÉT ELLENÁLLÁS;FIFO;db.;K_MEDK109104;;
9639;KAPCSOLÓ;FIFO;db.;K_MER-LOCK-001;;
9398;TÜKÖRLAP;FIFO;db.;K_MER-MR-006;;
7121;ABLAKEMELŐ;FIFO;db.;K_MER-WR-015;;
6593;MONROE GÁZOS LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MG1061;;
11767;KLÍMAHŰTŐ;FIFO;db.;K_MHAC368000P;;
11805;KLÍMAHŰTŐ;FIFO;db.;K_MHAC377001S;;
11666;KLÍMACSŐ;FIFO;db.;K_MHAP77000P;;
11592;KLÍMAHŰTŐ;FIFO;db.;K_MLAC358000S;;
7646;FŰTŐRADIÁTOR ;FIFO;db.;K_MLAH48000S;;
8793;FŰTŐRADIÁTOR;FIFO;db.;K_MLAH72000S;;
8850;RADIÁTOR FŰTÉSCSAP;FIFO;db.;K_MLAVS7000P;;
12480;HŰTŐ;FIFO;db.;K_MLCR454000S;;
2993;MAHLE ÜZEMANYAG SZŰRŐ;FIFO;db.;K_MLKC46;;
2498;POLLENSZŰRŐ;FIFO;db.;K_MLLA361;;
2906;POLLENSZŰRŐ;FIFO;db.;K_MLLAK490;;
12452;LEVEGŐSZŰRŐ;FIFO;db.;K_MLLX1837;1;
8916;LEVEGŐSZŰRŐ;FIFO;db.;K_MLLX877;;
11753;OLAJSZŰRŐ;FIFO;db.;K_MLO262;;
9697;OLAJSZŰRŐ;FIFO;db.;K_MLOC986;;
9051;LAPRUGÓ LAP KÉSZLET ;FIFO;db.;K_MLS-67497000;;
11761;SZERVÍZCSATLAKOZÓ;FIFO;db.;K_MM0079500;;
10377;KLÍMACSŐ CSATLAKOZÓ;FIFO;db.;K_MM007950024600;;
10376;KLÍMACSŐ CSATLAKOZÓ;FIFO;db.;K_MM007950024800;;
9113;ÉKSZÍJ FESZÍTŐ ;FIFO;db.;K_MM331316170295;;
8664;KLÍMAHŰTŐ;FIFO;db.;K_MM350203989000;;
10093;GÁZOS LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MM351702070000;;
6760;AJTÓEMELŐ V.Á.;FIFO;db.;K_MM430719101500;;
12324;FÉNYSZÓRÓ;FIFO;db.;K_MM712501001129;;
12210;ÖNINDÍTÓ RELÉ;FIFO;db.;K_MM94011305;;
11204;KORMÁNYVÉDŐ;FIFO;db.;K_MMTCP10064;;
10624;ABLAKTÖRLŐ KAR LAPÁTTAL;FIFO;db.;K_MMTRAW333;;
6783;KORMÁNYÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_MNL10110;;
11882;STABILIZÁTOR RÚD;FIFO;db.;K_MNL23675;;
6714;MONROE GÖMBFEJ;FIFO;db.;K_MNL2820;;
6842;MONROE LENGŐKAR;FIFO;db.;K_MNL28524;;
5159;MONROE STABILIZÁTOR KAR;FIFO;db.;K_MNL28611;;
12490;KORMÁNYÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_MNL29130;;
11971;TÁMASZTÓGÖMBFEJ;FIFO;db.;K_MNL29536;;
2700;DPF TISZTÍTÓ;FIFO;db.;K_MO090515;;
6364;MOBIL ESP 5W30 5L;FIFO;db.;K_MOB154295;;
8439;HAJTÓMŰ OLAJ MOBIL 75W;FIFO;lit;K_MOB765442;3;
5406;KORMÁNYOSZLOP MODUL;FIFO;db.;K_MODUL1234;;
9211;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MON16451;;
5648;MONROE LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MON23904;;
5926;MONROE LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MON23966;;
6966;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MON26665;;
5174;MONROE LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MON3762135P;;
10397;ELSŐ LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_MON43125;;
10535;LENGÉSCSILLAPÍTÓ HÁTSÓ;FIFO;db.;K_MON45008;;
10720;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MON742073SP;;
7164;VEZETŐFÜLKE LÉGRUGÓ ;FIFO;db.;K_MONCB0135;;
12135;LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_MOND4482S;;
12495;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MONG1228;;
10394;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MONG16385;;
10403;LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_MONG16386;;
8956;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MONG16694;;
7118;LENGÉSCSILLAPÍTÓ MONROE;FIFO;db.;K_MONG2119;;
8952;ELSŐ LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_MONG8801;;
8953;ELSŐ LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MONG8802;;
9212;TORONYCSAPÁGY;FIFO;db.;K_MONMK156;;
9213;LENGÉSCSILLAPÍTÓ PORVÉDŐ KÉSZLET;FIFO;db.;K_MONPK012;;
8958;PORVÉDŐ/ FELÜTÉSGÁTLÓ KÉSZLET;FIFO;db.;K_MONPK060;;
7556;PORVÉDŐ ÜTKÖZÉSGÁTLÓ;FIFO;db.;K_MONPK078;;
5649;MONROE PORVÉDŐ ;FIFO;db.;K_MONPK102;;
9523;LENGÉSCSILLAPÍTÓ PORVÉDŐ KÉSZLET;FIFO;db.;K_MONPK156;;
10705;LENGÉSCSILLAPÍTÓ PORVÉDŐ KÉSZLET;FIFO;db.;K_MONPK190;;
7640;LENGÉSCSILLAPÍTÓ 1;FIFO;db.;K_MONV1116;;
7119;MONROE LENGÉSCSILLAPÍTÓ FORD;FIFO;db.;K_MONV1147;;
7642;LENGÉSCSILLAPÍTÓ 2;FIFO;db.;K_MONV1166;;
5248;MONROE LENGÉSCSILLAPÍTÓ;FIFO;db.;K_MONV2132;;
5065;MOTUL 10W-40 4L;FIFO;db.;K_MOT100017;;
11820;FÉLTENGELY GUMIHARANG KÉSZLET;FIFO;db.;K_MP276;;
7581;FÉLTENGELY GUMIHARANG;FIFO;db.;K_MP284;;
11600;FÉKBETÉT HÁTSÓ;FIFO;db.;K_MP59042;;
10002;LCS.PORVÉDŐ+ÜTKÖZŐ;FIFO;db.;K_MPK078;;
9084;MOTOROLAJ 15W-40;FIFO;lit;K_MPM 01005;;
7183;MPM MOTOROLAJ 10W40;FIFO;db.;K_MPM04004;;
6268;MOTOROLAJ 5W-30 1L;FIFO;db.;K_MPM05001;;
7320;MPM 5W30 1 L;FIFO;db.;K_MPM05001C2;;
5414;MPM MOTOROLAJ 5W-30;FIFO;lit;K_MPM05001E;;
5990;MPM MOTOROLAJ 0W-30 PREMIUM 1L;FIFO;db.;K_MPM05001PC;;
6269;MPM MOTOROLAJ 5W-40 5L;FIFO;liter;K_MPM05005;;
7321;MPM 5W30 5L;FIFO;db.;K_MPM05005C2;;
9044;MOTOROLAJ 5W-30 PRÉMIUM SYNT.;FIFO;lit;K_MPM05005DPF;;
7582;MPM MOTOROLAJ 5W30 5LITER;FIFO;db.;K_MPM05005DX1;;
5415;MPM MOTOROLAJ 5W-30;FIFO;db.;K_MPM05005E;;
5992;MPM MOTOROLAJ 0W-30 5L;FIFO;db.;K_MPM05005PC;;
5573;MPM HAJTÓMŰ OLAJ 75W-80;FIFO;db.;K_MPM13001;;
7505;MPM OLAJ 85W;FIFO;db.;K_MPM14001;;
9045;MPM ATF +4 CHRYLER/JEEP ;FIFO;lit;K_MPM16001CH;;
9046;MPM ATF +4 CHRYLER/JEEP ;FIFO;lit;K_MPM16004CH;;
4574;MPM HAJTÓMŰ OLAJ 75W-80;FIFO;db.;K_MPM18001;;
4706;MPM OLAJ 75W-90;FIFO;db.;K_MPM18001F;;
4774;MPM OLAJ 75W90;FIFO;db.;K_MPM18001F2;;
6461;MPM HAJTÓMŰ OLAJ 75W-80;FIFO;liter;K_MPM18001MTF;;
7323;SZERVÓ OLAJ 1L MPM;FIFO;db.;K_MPM50001;;
10694;FÉKPOFA KÉSZLET;FIFO;db.;K_MS23501;;
12046;FÉKPOFA;FIFO;db.;K_MS23579;;
10707;FŐTENGELY SZÍJTÁRCSA CSAVAR;FIFO;db.;K_MS43;;
9305;FÉKPOFA;FIFO;db.;K_MS59521;;
7256;FÉKPOFA;FIFO;db.;K_MS61525;;
3107;ALCO POLLEN POLLENSZÜRŐ;FIFO;db.;K_MS6271;;
12481;KIPUFOGÓCSŐ;FIFO;db.;K_MTS01.42910;;
7048;CSŐCSATLAKOZÓ;FIFO;db.;K_MTS02.8365;;
5724;MOBIL ATF 1L;FIFO;db.;K_MUATF33091;;
11081;GÁZOS LENGÉSCSILL.;FIFO;db.;K_MV2518;;
11004;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_MVKBA1356;;
12275;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_MVKBA3591;;
9436;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_MVKBA6515;;
10176;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_MVKBA6682;;
10096;LCS. PORVÉDŐ + ÜTKÖZŐ;FIFO;db.;K_MVKDP33218T;;
10853;JOBB FÉLTENGELY;FIFO;db.;K_MVKJC5755;;
10854;BAL FÉLTENGELY;FIFO;db.;K_MVKJC5768;;
9290;FÉLTG. PORVÉDŐ + SZERELÉK;FIFO;db.;K_MVKJP01001;;
2499;VEZÉRMŰSZÍJ FESZÍTŐ CSAPÁGY;FIFO;db.;K_MVKM76102;;
6630;VÍZPUMPA;FIFO;db.;K_MVKPC85310;;
9579;LÉGRUGÓ;FIFO;db.;K_MZC003MT;;
5679;OLAJLEERESZTŐ;FIFO;db.;K_N0160281VWDE;;
9253;NGK 7642 GYÚJTÓGYERTYA;FIFO;db.;K_N1-BKR5EZ;;
6687;GYÚJTÓGYERTYA;FIFO;db.;K_N1-IFR6J11;;
6688;GYÚJTÓGYERTYA;FIFO;db.;K_N1-IFR6Q-G;;
6050;GYÚJTÓGYERTYA;FIFO;db.;K_N1-TR5B-13;;
7763;POLLENSZŰRŐ;FIFO;db.;K_N1343018;;
4821;GYÚJTÓGYERTYA;FIFO;db.;K_N1BKU;;
6440;GYERTYA NGK;FIFO;db.;K_N1BPR5E;;
12397;GYÚJTÓGYERTYA;FIFO;db.;K_N1BPR5EY-11;;
2568;GYÚJTÓGYERTYA;FIFO;db.;K_N1ZFR5PG;;
7858;IZZÍTÓGYERTYA;FIFO;db.;K_N2-DP52;;
9859;IZZÍTÓGYERTYA NGK;FIFO;db.;K_N2-DP64;;
8555;NGK 6092 IZZÍTÓGYERTYA ;FIFO;db.;K_N2-YE07;;
4732;FÉLTENGELY GUMIHARANG KÉSZLET;FIFO;db.;K_N2861035;;
7907;FÉLTENGELY GUMIHARANG;FIFO;db.;K_N2885018;;
5832;IZZÍTÓGYERTYA ;FIFO;db.;K_N2DP31;;
5837;IZZÍTÓGYERTYA;FIFO;db.;K_N2DP4;;
11953;FÉKTÁRCSA;FIFO;db.;K_N3310909;;
2909;GYÚJTÓTARFÓ;FIFO;db.;K_N348003;;
5687;FÉKBETÉT;FIFO;db.;K_N3603069;;
8202;FÉKBETÉT HÁTSÓ;FIFO;db.;K_N3610313;;
8798;ELSŐ LENGŐKAR SZILENT ;FIFO;db.;K_N4230523;;
7206;LENGŐKAR SZILENT V.Á.;FIFO;db.;K_N4230901;;
9426;CSAPÁGXAZÁS, KORMÁNY ;FIFO;db.;K_N4231041;;
5447;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_N4701045;;
7669;LENGŐKAR ;FIFO;db.;K_N4908014;;
4872;STABILIZÁTOR KAR;FIFO;db.;K_N4967002;;
7203;NIPPARTS LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_N5510912G;;
7204;NIPPARTS LENGÉSCSILLAPÍTÓ;FIFO;db.;K_N5520911G;;
11418;LENGÉSCSILLAPÍTÓ HÁTSÓ;FIFO;db.;K_N5521024G;;
9879;SZILENT;FIFO;db.;K_NAB-2Y34TTEL;;
7705;MOTORMOSÓ OLAJ ;FIFO;db.;K_NAD-1H;;
12110;PEDÁL GUMI;FIFO;db.;K_NG0004AKN;;
9975;FŰTŐRADIÁTOR;FIFO;db.;K_NIS707310;;
7523;FŰTŐRADIÁTOR ;FIFO;db.;K_NIS73962;;
6542;KLÍMAHŰTŐ;FIFO;db.;K_NIS940803;;
2662;VEZÉRMŰTENGELY HÁZZAL;FIFO;db.;K_NIVA21212;;
2661;LADA NIVA SZELEPHIMBA;FIFO;db.;K_NIVA21214;;
11095;SZABÁLYZÓ SZONDA;FIFO;db.;K_NLOS1774;;
11793;12V WY21W;FIFO;db.;K_NLXN582A;;
9833;INTERCOOLER;FIFO;db.;K_NRF30354;;
4925;OLAJHŰTŐ;FIFO;db.;K_NRF31327;;
10785;OLAJHŰTŐ;FIFO;db.;K_NRF31333;;
10783;OLAJHŰTŐ+SZŰRŐHÁZ;FIFO;db.;K_NRF31820;;
10621;KLÍMAKOMPRESSZOR;FIFO;db.;K_NRF32700;;
8930;KLÍMA SZÁRÍTÓ SZŰRŐ;FIFO;db.;K_NRF33150;;
11663;SZÁRÍTÓ SZŰRŐ;FIFO;db.;K_NRF33217;;
10868;VENTILÁTOR;FIFO;db.;K_NRF34033;;
10824;SZELLŐZŐVENTILÁTOR ELLENÁLÁS;FIFO;db.;K_NRF342014;;
5081;NRF KLÍMAHŰTŐ ;FIFO;db.;K_NRF350013;;
9228;KLÍMA HŰTŐ;FIFO;db.;K_NRF350073;;
6557;NRF KLÍMAHŰTŐ;FIFO;db.;K_NRF350228;;
9126;KLÍMA HŰTŐ;FIFO;db.;K_NRF350390;;
6685;NRF KLÍMAHŰTŐ;FIFO;db.;K_NRF35301;;
9170;KLÍMAHŰTŐ;FIFO;db.;K_NRF35302;;
4754;KLÍMAHŰTŐ;FIFO;db.;K_NRF35520;;
8947;KLÍMAHŰTŐ;FIFO;db.;K_NRF35551;;
9168;KLÍMAHŰTŐ;FIFO;db.;K_NRF35610;;
10627;KLÍMA HŰTŐ;FIFO;db.;K_NRF35614;;
10695;KLÍMA KOMPRESSZOR FELÚJÍTÓ KÉSZLET ;FIFO;db.;K_NRF380064;;
9240;KLÍMA KOMPRESSZOR MÁGNES ;FIFO;db.;K_NRF38420;;
11765;KLÍMA EXPANZIÓS SZELEP;FIFO;db.;K_NRF38514;;
10449;KLÍMA TÁGULÓ SZELEP;FIFO;db.;K_NRF38541;;
8987;KLÍMA MAGASNYOMÁSÚ SZELEP;FIFO;db.;K_NRF38943;;
11645;KIEGYENLÍTŐ TARTÁLY;FIFO;db.;K_NRF454017;;
7217;NRF KIEGYENLÍTŐTARTÁLY;FIFO;db.;K_NRF455035;;
11021;HŰTŐVENTILÁTOR;FIFO;db.;K_NRF47397;;
5543;KIPUFOGÓGÁZHŰTŐ;FIFO;db.;K_NRF48352;;
9548;EGR HŰTŐ;FIFO;db.;K_NRF48410CIAB;;
8884;NRF AUTÓHŰTŐ;FIFO;db.;K_NRF53404;;
10526;AUTÓHŰTŐ;FIFO;db.;K_NRF53442;;
12411;TERMOSZTÁT;FIFO;db.;K_NRF725146;;
11040;MOTO IZZÓ;FIFO;db.;K_NRV49531300;;
10889;UTASTÉR VENTILÁTOR;FIFO;db.;K_NSN87290;;
10466;KLÍMA BELSŐ ELPÁR.;FIFO;db.;K_NSN92324;;
6208;ÉKSZÍJ;FIFO;db.;K_O1O1075;;
6574;KNECHT OLAJSZŰRŐ;FIFO;db.;K_OC1051;;
7764;OLAJSZŰRŐ;FIFO;db.;K_OC195;;
12165;OLAJSZŰRŐ;FIFO;db.;K_OC196;;
7967;OLAJSZŰRŐ;FIFO;db.;K_OC274;;
9637;LEVEGŐCSŐ CSATLAKOZÓ;FIFO;db.;K_OC295;;
5993;KNECHT OLAJSZŰRŐ;FIFO;db.;K_OC988;;
9689;VEZÉRMŰSZÍJ KÉSZLET;FIFO;db.;K_OCT1049K1;;
9683;VEZÉRMŰSZÍJKÉSZLET;FIFO;db.;K_OCT1077K2;;
6649;VEZÉRMŰSZÍJ;FIFO;db.;K_OCT1148;;
5503;VEZÉRMŰSZÍJKÉSZLET VÍZPUMPÁVAL;FIFO;db.;K_OCT1148WP1;;
9143;VEZÉRMŰSZÍJ KÉSZLET ;FIFO;db.;K_OCT1168K1;;
10406;VEZÉRMŰSZÍJ;FIFO;db.;K_OCT895;;
5261;FORD SZŰRŐ;FIFO;db.;K_OE10042080;;
12070;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_OE10042080HU;;
6917;KENGYEL;FIFO;db.;K_OE10571464TTEL;;
11998;KINYOMÓ CSAPÁGY RÖGZÍTŐ;FIFO;db.;K_OE10707881;;
12459;GYÁRI ALKATRÉSZ / ÜLÉSRÖGZÍTŐ;FIFO;db.;K_OE11830969;2;
12460;GYÁRI ALKATRÉSZ / ÜLÉSRÖGZÍTŐ;FIFO;db.;K_OE11833266;2;
10208;GYÚJTÓGYERTYA ;FIFO;db.;K_OE12666266;;
7328;IVECO KILINCS;FIFO;db.;K_OE12826269HU;;
9163;IVECO KAPOCS;FIFO;db.;K_OE12827160HU;;
7807;IVECO TÖMÍTÉS;FIFO;db.;K_OE12831355HU;;
6627;TÖMÍTÉS;FIFO;db.;K_OE1297080;;
9774;ÉKSZÍJTÁRCSA;FIFO;db.;K_OE1341863;;
10862;BELSŐTÉR VILÁGÍTÁS;FIFO;db.;K_OE2053100HU;;
10829;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_OE21211222;;
7964;GYÚJTÓGYERTYA FORD;FIFO;db.;K_OE223227757;;
10308;VAG ORIGINALE CSILLAPÍTÓ;FIFO;db.;K_OE2274106HU;;
10418;OLAJSZŰRŐ;FIFO;db.;K_OE22832843;;
6948;FIAT ÉRINTKEZŐ;FIFO;db.;K_OE24758746HU;;
8846;ÉKSZÍJ BMW 6PK1836;FIFO;db.;K_OE24853844HU;;
11333;OLAJSZŰRŐ;FIFO;db.;K_OE25866063;;
9762;POLLENSZŰRŐ FEDÉL;FIFO;db.;K_OE2731552HU;;
10436;TŰZKARIKA;FIFO;db.;K_OE405759;;
3381;OPEL TÖMÍTŐ;FIFO;db.;K_OE4599917HU;;
7349;TÖMÍTÉS 1;FIFO;db.;K_OE4621885;;
11365;OPEL TÖMLŐ;FIFO;db.;K_OE4626741HU;;
11354;OPEL TÖMLŐ;FIFO;db.;K_OE4626743;;
6116;OPEL TÖMLŐ;FIFO;db.;K_OE4626743HU;;
5244;OPEL TARTÓPATENT;FIFO;db.;K_OE4862516;;
7350;TÖMÍTÉS 2;FIFO;db.;K_OE4953287;;
7351;TÖMÍTÉS 3;FIFO;db.;K_OE4959079;;
4716;FILTRON OLAJSZŰRŐ;FIFO;db.;K_OE540/1;;
7503; KAPOCS;FIFO;db.;K_OE6133130;;
5663;FILTRON OLAJSZŰRŐ;FIFO;db.;K_OE640/1;;
12386;OLAJSZŰRŐ;FIFO;db.;K_OE648/8;;
6550;OLAJSZŰRŐ;FIFO;db.;K_OE650/1;;
7458;OLAJSZŰRŐ;FIFO;db.;K_OE665;;
5253;FILTRON OLAJSZŰRŐ;FIFO;db.;K_OE666/1;;
12475;OLAJSZŰRŐ;FIFO;db.;K_OE666/3;;
5241;OLAJSZŰRŐ;FIFO;db.;K_OE667/1;1;
9770;GYÁRI ALKATRÉSZ;FIFO;db.;K_OE6673138HU;;
5604;OLAJSZŰRŐ;FIFO;db.;K_OE671;;
7689;OLAJSZŰRŐ;FIFO;db.;K_OE673;;
6836;OLAJSZŰRŐ V.Á.;FIFO;db.;K_OE677/1;;
12325;OLAJSZŰRŐ;FIFO;db.;K_OE682;;
9413;KIEGYENLÍTŐ TARTÁLY ;FIFO;db.;K_OE7398122HU;;
10441;CSAVAR;FIFO;db.;K_OE7405760HU;;
9495;GYERTYA;FIFO;db.;K_OE7417014HU;;
10437;KÖZPONTOSÍTÓ GYŰRŰ;FIFO;db.;K_OE7421733;;
10422;GYÁRI ALKATRÉSZ;FIFO;db.;K_OE7422243;;
10423;FORD GYERTYA ;FIFO;db.;K_OE7422243HU;;
7468;FORD SZIMERING;FIFO;db.;K_OE7426156HU;;
2723;OLAJSZŰRŐ;FIFO;db.;K_OE7452079HU;;
10442;ANYA;FIFO;db.;K_OE7520688HU;;
10798;AJTÓ ZÁR JAVÍTÓ KÉSZLET ;FIFO;db.;K_OE7561902HU;;
10004;PORLASZTÓ LESZORÍTÓ CSAVAR;FIFO;db.;K_OE7646311HU;;
7068;LENGŐKARCSAVAR;FIFO;db.;K_OE7817593HU;;
6740;RENDSZÁMTÁBLA VILÁGÍTÁS;FIFO;db.;K_OE8426590;;
3253;VOLVO TÖRLŐLAPÁT KÉSZLET;FIFO;db.;K_OE8695516;;
6786;RENDSZÁMTÁBLA VILÁGÍTÁS;FIFO;db.;K_OE9857705;;
11555;GYÚJTÓGYERTYA;FIFO;db.;K_OE9862664HU;;
8848;TERMOSZTÁT;FIFO;db.;K_OE9871072;;
10819;OLDALJELZŐ LÁMPA;FIFO;db.;K_OL5.42.068.12;;
8598;VÍZHŰTŐ;FIFO;db.;K_OLA2254;;
8599;VÍZHŰTŐ ;FIFO;db.;K_OLA2296;;
10390;OLAJZÓCSŐ;FIFO;db.;K_OP10363;;
10451;OLAJSZŰRŐ;FIFO;db.;K_OP525/4;;
9033;OLAJSZŰRŐ;FIFO;db.;K_OP532/1;;
9309;OLAJSZŰRŐ;FIFO;db.;K_OP532/2;;
11658;OLAJSZŰRŐ;FIFO;db.;K_OP545/2;;
6669;OLAJSZŰRŐ;FIFO;db.;K_OP570;;
11336;OLAJSZŰRŐ;FIFO;db.;K_OP583;;
6652;OLAJSZŰRŐ;FIFO;db.;K_OP592/5;;
4592;FILTRON OLAJSZŰRŐ;FIFO;db.;K_OP592/8;;
4624;OLAJSZŰRŐ;FIFO;db.;K_OP592/9;;
4878;OLAJSZŰRŐ;FIFO;db.;K_OP5928;;
5315;OLAJSZŰRŐ;FIFO;db.;K_OP595;;
7555;OLAJSZŰRŐ;FIFO;db.;K_OP616/2;;
7727;OLAJSZŰRŐ;FIFO;db.;K_OP621;;
7460;OLAJSZŰRŐ;FIFO;db.;K_OP629/2;;
5830;OLAJSZŰRŐ;FIFO;db.;K_OP6291;;
9077;OLAJSZŰRŐ;FIFO;db.;K_OP632/4;;
8147;OLAJSZŰRŐ;FIFO;db.;K_OP641;;
7030;OLAJSZŰRŐ;FIFO;db.;K_OP643/5;;
9201;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_OPT681923L2;;
8889;LENGÉSCSILLAPÍTÓ OPTIMAL;FIFO;db.;K_OPTA-3650G;;
9431;TERELŐLEMEZ, FÉKTÁRCSA;FIFO;db.;K_OPTBSP-9601L;;
9432;TERELŐLEMEZ, FÉKTÁRCSA;FIFO;db.;K_OPTBSP-9601R;;
12478;VEZETŐKAR FEJ;FIFO;db.;K_OPTG1-1533;1;
9811;ABLAKTEKERŐ ;FIFO;db.;K_OS00134;;
10591;FLEXIBILIS KIPUFOGÓ CSŐ ;FIFO;db.;K_OS14102;;
10809;OSRAM HY21W 12V ;FIFO;db.;K_OSR64137ULT;;
